pq,batch_index,batch_offset,batch_size,h2d_ms,memset_ms,kernel_ms,d2h_ms,total_ms,per_query_total_ms
20,0,0,512,0.023985,0,1.71862,0.010033,1.75263,0.00342311
20,1,512,488,0.017484,0,1.60363,0.008281,1.62939,0.00333892
