query_id,method,pq,recall
0,official_cpu_raw,20,0.7
1,official_cpu_raw,20,0.5
2,official_cpu_raw,20,0.8
3,official_cpu_raw,20,1.0
4,official_cpu_raw,20,0.8
5,official_cpu_raw,20,0.2
6,official_cpu_raw,20,0.7
7,official_cpu_raw,20,0.0
8,official_cpu_raw,20,0.9
9,official_cpu_raw,20,0.8
10,official_cpu_raw,20,0.8
11,official_cpu_raw,20,0.6
12,official_cpu_raw,20,0.8
13,official_cpu_raw,20,0.7
14,official_cpu_raw,20,0.8
15,official_cpu_raw,20,0.7
16,official_cpu_raw,20,0.9
17,official_cpu_raw,20,0.2
18,official_cpu_raw,20,0.2
19,official_cpu_raw,20,0.8
20,official_cpu_raw,20,0.8
21,official_cpu_raw,20,1.0
22,official_cpu_raw,20,0.1
23,official_cpu_raw,20,0.8
24,official_cpu_raw,20,1.0
25,official_cpu_raw,20,1.0
26,official_cpu_raw,20,0.8
27,official_cpu_raw,20,0.7
28,official_cpu_raw,20,0.6
29,official_cpu_raw,20,0.8
30,official_cpu_raw,20,0.4
31,official_cpu_raw,20,0.8
32,official_cpu_raw,20,0.9
33,official_cpu_raw,20,1.0
34,official_cpu_raw,20,0.9
35,official_cpu_raw,20,1.0
36,official_cpu_raw,20,0.5
37,official_cpu_raw,20,1.0
38,official_cpu_raw,20,1.0
39,official_cpu_raw,20,1.0
40,official_cpu_raw,20,1.0
41,official_cpu_raw,20,0.6
42,official_cpu_raw,20,1.0
43,official_cpu_raw,20,0.4
44,official_cpu_raw,20,0.9
45,official_cpu_raw,20,1.0
46,official_cpu_raw,20,1.0
47,official_cpu_raw,20,0.6
48,official_cpu_raw,20,1.0
49,official_cpu_raw,20,1.0
50,official_cpu_raw,20,0.9
51,official_cpu_raw,20,0.8
52,official_cpu_raw,20,1.0
53,official_cpu_raw,20,0.8
54,official_cpu_raw,20,0.0
55,official_cpu_raw,20,1.0
56,official_cpu_raw,20,0.8
57,official_cpu_raw,20,0.9
58,official_cpu_raw,20,1.0
59,official_cpu_raw,20,1.0
60,official_cpu_raw,20,0.4
61,official_cpu_raw,20,1.0
62,official_cpu_raw,20,1.0
63,official_cpu_raw,20,1.0
64,official_cpu_raw,20,1.0
65,official_cpu_raw,20,1.0
66,official_cpu_raw,20,0.7
67,official_cpu_raw,20,1.0
68,official_cpu_raw,20,0.7
69,official_cpu_raw,20,0.6
70,official_cpu_raw,20,1.0
71,official_cpu_raw,20,0.8
72,official_cpu_raw,20,0.5
73,official_cpu_raw,20,1.0
74,official_cpu_raw,20,0.4
75,official_cpu_raw,20,0.4
76,official_cpu_raw,20,0.9
77,official_cpu_raw,20,0.7
78,official_cpu_raw,20,0.6
79,official_cpu_raw,20,1.0
80,official_cpu_raw,20,0.9
81,official_cpu_raw,20,0.6
82,official_cpu_raw,20,0.6
83,official_cpu_raw,20,1.0
84,official_cpu_raw,20,0.8
85,official_cpu_raw,20,1.0
86,official_cpu_raw,20,0.9
87,official_cpu_raw,20,0.0
88,official_cpu_raw,20,1.0
89,official_cpu_raw,20,0.0
90,official_cpu_raw,20,0.9
91,official_cpu_raw,20,0.9
92,official_cpu_raw,20,0.5
93,official_cpu_raw,20,0.9
94,official_cpu_raw,20,1.0
95,official_cpu_raw,20,0.8
96,official_cpu_raw,20,0.6
97,official_cpu_raw,20,0.6
98,official_cpu_raw,20,0.9
99,official_cpu_raw,20,1.0
100,official_cpu_raw,20,0.9
101,official_cpu_raw,20,0.9
102,official_cpu_raw,20,0.7
103,official_cpu_raw,20,0.9
104,official_cpu_raw,20,1.0
105,official_cpu_raw,20,0.7
106,official_cpu_raw,20,0.9
107,official_cpu_raw,20,1.0
108,official_cpu_raw,20,0.9
109,official_cpu_raw,20,0.8
110,official_cpu_raw,20,0.0
111,official_cpu_raw,20,0.9
112,official_cpu_raw,20,1.0
113,official_cpu_raw,20,0.5
114,official_cpu_raw,20,0.9
115,official_cpu_raw,20,0.9
116,official_cpu_raw,20,0.0
117,official_cpu_raw,20,0.2
118,official_cpu_raw,20,1.0
119,official_cpu_raw,20,1.0
120,official_cpu_raw,20,0.7
121,official_cpu_raw,20,0.0
122,official_cpu_raw,20,1.0
123,official_cpu_raw,20,1.0
124,official_cpu_raw,20,1.0
125,official_cpu_raw,20,1.0
126,official_cpu_raw,20,0.4
127,official_cpu_raw,20,1.0
128,official_cpu_raw,20,0.9
129,official_cpu_raw,20,1.0
130,official_cpu_raw,20,0.3
131,official_cpu_raw,20,1.0
132,official_cpu_raw,20,0.8
133,official_cpu_raw,20,0.2
134,official_cpu_raw,20,0.8
135,official_cpu_raw,20,0.3
136,official_cpu_raw,20,1.0
137,official_cpu_raw,20,0.8
138,official_cpu_raw,20,1.0
139,official_cpu_raw,20,0.5
140,official_cpu_raw,20,0.2
141,official_cpu_raw,20,0.8
142,official_cpu_raw,20,0.4
143,official_cpu_raw,20,1.0
144,official_cpu_raw,20,0.9
145,official_cpu_raw,20,0.7
146,official_cpu_raw,20,0.9
147,official_cpu_raw,20,0.8
148,official_cpu_raw,20,0.8
149,official_cpu_raw,20,1.0
150,official_cpu_raw,20,0.6
151,official_cpu_raw,20,1.0
152,official_cpu_raw,20,0.8
153,official_cpu_raw,20,0.9
154,official_cpu_raw,20,0.7
155,official_cpu_raw,20,0.1
156,official_cpu_raw,20,0.8
157,official_cpu_raw,20,0.3
158,official_cpu_raw,20,0.8
159,official_cpu_raw,20,0.6
160,official_cpu_raw,20,0.4
161,official_cpu_raw,20,0.6
