query_id,method,pq,recall
0,official_cpu_raw,10,0.4
1,official_cpu_raw,10,0.1
2,official_cpu_raw,10,0.8
3,official_cpu_raw,10,1.0
4,official_cpu_raw,10,0.8
5,official_cpu_raw,10,0.1
6,official_cpu_raw,10,0.6
7,official_cpu_raw,10,0.0
8,official_cpu_raw,10,0.7
9,official_cpu_raw,10,0.6
10,official_cpu_raw,10,0.1
11,official_cpu_raw,10,0.4
12,official_cpu_raw,10,0.8
13,official_cpu_raw,10,0.5
14,official_cpu_raw,10,0.6
15,official_cpu_raw,10,0.3
16,official_cpu_raw,10,0.6
17,official_cpu_raw,10,0.2
18,official_cpu_raw,10,0.0
19,official_cpu_raw,10,0.5
20,official_cpu_raw,10,0.8
21,official_cpu_raw,10,0.8
22,official_cpu_raw,10,0.1
23,official_cpu_raw,10,0.6
24,official_cpu_raw,10,1.0
25,official_cpu_raw,10,1.0
26,official_cpu_raw,10,0.5
27,official_cpu_raw,10,0.5
28,official_cpu_raw,10,0.3
29,official_cpu_raw,10,0.5
30,official_cpu_raw,10,0.2
31,official_cpu_raw,10,0.8
32,official_cpu_raw,10,0.9
33,official_cpu_raw,10,0.9
34,official_cpu_raw,10,0.9
35,official_cpu_raw,10,1.0
36,official_cpu_raw,10,0.5
37,official_cpu_raw,10,1.0
38,official_cpu_raw,10,1.0
39,official_cpu_raw,10,0.9
40,official_cpu_raw,10,0.8
41,official_cpu_raw,10,0.5
42,official_cpu_raw,10,1.0
43,official_cpu_raw,10,0.4
44,official_cpu_raw,10,0.8
45,official_cpu_raw,10,1.0
46,official_cpu_raw,10,1.0
47,official_cpu_raw,10,0.3
48,official_cpu_raw,10,1.0
49,official_cpu_raw,10,1.0
50,official_cpu_raw,10,0.9
51,official_cpu_raw,10,0.6
52,official_cpu_raw,10,0.9
53,official_cpu_raw,10,0.7
54,official_cpu_raw,10,0.0
55,official_cpu_raw,10,1.0
56,official_cpu_raw,10,0.7
57,official_cpu_raw,10,0.7
58,official_cpu_raw,10,0.8
59,official_cpu_raw,10,0.8
60,official_cpu_raw,10,0.4
61,official_cpu_raw,10,0.4
62,official_cpu_raw,10,1.0
63,official_cpu_raw,10,0.7
64,official_cpu_raw,10,1.0
65,official_cpu_raw,10,0.4
66,official_cpu_raw,10,0.7
67,official_cpu_raw,10,0.6
68,official_cpu_raw,10,0.7
69,official_cpu_raw,10,0.3
70,official_cpu_raw,10,1.0
71,official_cpu_raw,10,0.8
72,official_cpu_raw,10,0.5
73,official_cpu_raw,10,0.9
74,official_cpu_raw,10,0.3
75,official_cpu_raw,10,0.2
76,official_cpu_raw,10,0.0
77,official_cpu_raw,10,0.7
78,official_cpu_raw,10,0.5
79,official_cpu_raw,10,1.0
80,official_cpu_raw,10,0.5
81,official_cpu_raw,10,0.5
82,official_cpu_raw,10,0.6
83,official_cpu_raw,10,1.0
84,official_cpu_raw,10,0.8
85,official_cpu_raw,10,1.0
86,official_cpu_raw,10,0.8
87,official_cpu_raw,10,0.0
88,official_cpu_raw,10,1.0
89,official_cpu_raw,10,0.0
90,official_cpu_raw,10,0.9
91,official_cpu_raw,10,0.6
92,official_cpu_raw,10,0.3
93,official_cpu_raw,10,0.9
94,official_cpu_raw,10,1.0
95,official_cpu_raw,10,0.7
96,official_cpu_raw,10,0.4
97,official_cpu_raw,10,0.5
98,official_cpu_raw,10,0.6
99,official_cpu_raw,10,1.0
100,official_cpu_raw,10,0.8
101,official_cpu_raw,10,0.9
102,official_cpu_raw,10,0.4
103,official_cpu_raw,10,0.9
104,official_cpu_raw,10,1.0
105,official_cpu_raw,10,0.7
106,official_cpu_raw,10,0.9
107,official_cpu_raw,10,1.0
108,official_cpu_raw,10,0.9
109,official_cpu_raw,10,0.5
110,official_cpu_raw,10,0.0
111,official_cpu_raw,10,0.9
112,official_cpu_raw,10,0.0
113,official_cpu_raw,10,0.5
114,official_cpu_raw,10,0.9
115,official_cpu_raw,10,0.7
116,official_cpu_raw,10,0.0
117,official_cpu_raw,10,0.0
118,official_cpu_raw,10,1.0
119,official_cpu_raw,10,1.0
120,official_cpu_raw,10,0.0
121,official_cpu_raw,10,0.0
122,official_cpu_raw,10,0.5
123,official_cpu_raw,10,1.0
124,official_cpu_raw,10,1.0
125,official_cpu_raw,10,0.7
126,official_cpu_raw,10,0.0
127,official_cpu_raw,10,0.8
128,official_cpu_raw,10,0.9
129,official_cpu_raw,10,0.6
130,official_cpu_raw,10,0.3
131,official_cpu_raw,10,1.0
132,official_cpu_raw,10,0.7
